BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS470,UMCA,0.026302199094017147,1,20.515715293333376,128,26
BS470,ARME,0.37936694787505243,0,9.066870054213753,128,4
BS470,UMCA,0.02035830579342526,1,15.879478518871702,128,26
BS470,ARME,0.0196066797510539,0,0.4685996460501882,128,4
BS470,UMCA,0.12212862901013981,1,95.26033062790906,128,26
BS470,UMCA,0.0660519855417254,1,51.520548722545804,128,26
BS478,LIDE,1.1309733552923256e-4,0,0.059489198488376326,129,10
BS478,UMCA,0.01647843886624186,1,12.853182315668652,129,26
BS478,QUCH,0.2519258856876923,0,27.207995654270768,129,17
BS478,QUCH,0.003117245310524472,0,0.33666249353664296,129,17
BS478,QUCH,0.059828490494964026,0,6.461476973456115,129,17
BS478,UMCA,0.016324500826215962,1,12.73311064444845,129,26
BS478,UMCA,0.006713583500721388,1,5.236595130562683,129,26
BS478,UMCA,0.002375829444277281,1,1.8531469665362792,129,26
BS478,QUPA,4.908738521234052e-4,0,0.05497787143782139,129,20
BS478,QUCH,0.006082123377349841,0,0.6568693247537828,129,17
BS478,QUPA,0.0014522012041218817,0,0.16264653486165076,129,20
BS478,UMCA,0.1063130661938054,1,82.92419163116821,129,26
BS478,UMCA,0.008260032484450964,1,6.442825337871752,129,26
BS478,UMCA,0.00985203456165759,1,7.68458695809292,129,26
BS478,UMCA,0.003318307240354219,1,2.588279647476291,129,26
BS478,QUPA,0.07694467266988463,0,8.617803339027079,129,20
BS478,QUCH,0.1948329369958416,0,21.041957195550893,129,17
BS478,ARME,0.013069810837096938,0,0.3123684790066168,129,4
BS478,QUCH,0.004417864669110647,0,0.47712938426394985,129,17
BS478,UMCA,0.01651613797808494,1,12.882587622906254,129,26
BS478,UMCA,7.853981633974483e-5,1,0.061261056745000965,129,26
BS478,UMCA,0.009817477042468103,1,7.6576320931251205,129,26
BS478,QUPA,0.005976880023454581,0,0.669410562626913,129,20
BS478,UMCA,0.034050151975932974,1,26.55911854122772,129,26
BS478,LIDE,0.0931961314669046,0,49.021165151591816,129,10
BS478,LIDE,7.068583470577034e-4,0,0.371807490552352,129,10
BS478,QUPA,0.09010480429577225,0,10.091738081126492,129,20
BS478,QUPA,0.03698361411622244,0,4.1421647810169135,129,20
BS478,LIDE,0.004486979707489622,0,2.3601513261395413,129,10
BS478,UMCA,5.976880023454581e-4,1,0.4661966418294573,129,26
BS478,ARME,0.33285252704600193,0,7.955175396399445,129,4
BS478,QUCH,0.01093588402714607,0,1.1810754749317756,129,17
BS478,UMCA,0.0631577933096058,1,49.263078781492524,129,26
BS478,UMCA,8.042477193189871e-4,1,0.6273132210688099,129,26
BS494,UMCA,1.1309733552923256e-4,1,0.0882159217128014,130,26
BS494,LIDE,3.141592653589793e-4,0,0.16524777357882312,130,10
BS494,LIDE,2.2776546738526002e-4,0,0.11980463584464678,130,10
BS494,UMCA,0.024276657230615124,0,18.935792639879796,130,26
BS494,LIDE,0.0014812609361675875,0,0.7791432524241511,130,10
BS494,SESE,0.7163027599725578,0,43.837728910320536,130,24
BS494,SESE,0.7238229473870883,0,44.29796438008981,130,24
BS494,SESE,0.012867963509103793,0,0.7875193667571522,130,24
BS494,SESE,0.4037645564228308,0,24.710390853077246,130,24
BS494,SESE,0.013478217882063609,0,0.8248669343822929,130,24
BS494,LIDE,1.3273228961416876e-4,0,0.06981718433705277,130,10
BS494,LIDE,2.2776546738526002e-4,0,0.11980463584464678,130,10
BS494,SESE,0.053092915845667506,0,3.2492864497548517,130,24
BS494,SESE,0.8975223906022315,0,54.92837030485657,130,24
BS494,SESE,0.6235126793561295,0,38.15897597659513,130,24
BS494,SESE,0.04791635655071491,0,2.9324810209037526,130,24
BS494,SESE,0.18171050448179704,0,11.12068287428598,130,24
BS494,SESE,0.009160884177867838,0,0.5606461116855117,130,24
BS494,LIDE,7.853981633974483e-5,0,0.04131194339470578,130,10
BS494,UMCA,0.050439055451547525,1,39.34246325220707,130,26
BS518,QUKE,0.22132598784356433,0,15.647747340539999,131,18
BS518,ARME,0.0018857409903172736,0,0.045069209668582834,131,4
BS518,ARME,3.141592653589793e-4,0,0.007508406442079605,131,4
BS518,ARME,0.004230154508058657,0,0.10110069274260189,131,4
BS518,QUCH,0.003318307240354219,0,0.3583771819582557,131,17
BS518,ARME,0.005410607947645023,0,0.12931352994871603,131,4
BS518,ARME,7.689048019661018e-4,0,0.01837682476698983,131,4
BS518,ARME,4.932300466135976e-4,0,0.011788198114064983,131,4
BS518,ARME,0.0028007298506753007,0,0.06693744343113968,131,4
BS518,ARME,0.0024630086404143973,0,0.05886590650590409,131,4
BS518,ARME,0.009160884177867838,0,0.2189451318510413,131,4
BS518,ARME,7.068583470577034e-4,0,0.01689391449467911,131,4
BS518,ARME,0.003959192141686537,0,0.09462469218630823,131,4
BS518,ARME,9.291260272991811e-4,0,0.022206112052450426,131,4
BS518,ARME,8.050331174823845e-4,0,0.01924029150782899,131,4
BS518,ARME,0.003421194399759284,0,0.08176654615424689,131,4
BS518,ARME,0.011034844195734146,0,0.2637327762780461,131,4
BS518,ARME,0.001017876019763093,0,0.024327236872337923,131,4
BS518,ARME,0.0010869910581420685,0,0.025979086289595433,131,4
BS518,ARME,0.004496404485450391,0,0.10746406720226433,131,4
BS518,ARME,0.013779810776808229,0,0.32933747756571663,131,4
BS518,ARME,0.0028274333882308137,0,0.06757565797871644,131,4
BS518,ARME,5.92190215201676e-4,0,0.014153346143320054,131,4
BS518,ARME,0.004185386812745002,0,0.10003074482460553,131,4
BS518,ARME,5.30929158456675e-4,0,0.012689206887114533,131,4
BS518,ARME,5.30929158456675e-4,0,0.012689206887114533,131,4
BS518,ARME,0.004185386812745002,0,0.10003074482460553,131,4
BS518,ARME,0.004417864669110647,0,0.10558696559174445,131,4
BS518,QUKE,0.08761587751596574,0,6.194442540378778,131,18
BS518,ARME,0.0017820684327488102,0,0.042591435542696565,131,4
BS518,ARME,0.00148047553800419,0,0.03538336535830014,131,4
BS518,ARME,4.908738521234052e-4,0,0.011731885065749384,131,4
BS518,ARME,2.269800692218625e-4,0,0.005424823654402514,131,4
BS518,QUKE,0.20400952913697734,0,14.423473709984298,131,18
BS518,ARME,0.003959192141686537,0,0.09462469218630823,131,4
BS518,ARME,0.0029224665660019045,0,0.06984695092744551,131,4
BS518,ARME,0.001963495408493621,0,0.04692754026299754,131,4
BS518,ARME,0.005152997350050658,0,0.12315663666621073,131,4
BS518,QUKE,0.13074051987179283,0,9.243354754935753,131,18
BS518,ARME,1.5707963267948965e-4,0,0.0037542032210398026,131,4
BS518,ARME,7.068583470577034e-4,0,0.01689391449467911,131,4
BS518,QUKE,0.12692348479768126,0,8.973490375196064,131,18
BS518,ARME,4.5238934211693025e-4,0,0.010812105276594632,131,4
BS518,ARME,0.0072939927434721025,0,0.17432642656898323,131,4
BS518,ARME,0.001017876019763093,0,0.024327236872337923,131,4
BS518,QUKE,0.16188312784682843,0,11.44513713877077,131,18
BS518,ARME,0.0038484510006474965,0,0.09197797891547516,131,4
BS518,ARME,0.0032460506093216542,0,0.07758060956278753,131,4
BS518,ARME,3.8013271108436504e-4,0,0.009085171794916323,131,4
BS518,ARME,2.835287369864788e-4,0,0.006776336813976843,131,4
BS518,ARME,9.621127501618741e-4,0,0.02299449472886879,131,4
BS518,ARME,0.0058213711871018875,0,0.1391307713717351,131,4
BS518,ARME,2.544690049407733e-4,0,0.006081809218084481,131,4
BS518,ARME,3.141592653589793e-4,0,0.007508406442079605,131,4
BS518,LIDE,0.19456354542579626,1,102.34042489396883,131,10
BS518,ARME,0.004185386812745002,0,0.10003074482460553,131,4
BS518,ARME,0.3473227028084365,0,8.301012597121632,131,4
BS518,QUAG,0.16836501888934757,0,11.583513299587112,131,16
BS518,QUKE,0.1640296210273937,0,11.596894206636735,131,18
BS518,ARME,5.521349088684061e-4,0,0.013196024321954906,131,4
BS518,LIDE,0.001288052987971815,0,0.6775158716731747,131,10
BS518,ARME,0.19792347876881058,0,4.7303711425745725,131,4
BS518,LIDE,0.12093796539442929,1,63.61336979746981,131,10
BS518,LIDE,9.817477042468104e-4,0,0.5163992924338223,131,10
BS518,QUCH,0.2058874161456607,0,22.235840943731354,131,17
BS518,ARME,0.19423603439165954,0,4.642241221960663,131,4
BS519,LIDE,9.503317777109126e-5,1,0.049987451507594004,132,10
BS519,LIDE,4.751658888554563e-4,1,0.24993725753797003,132,10
BS519,LIDE,2.544690049407733e-4,1,0.13385069659884674,132,10
BS519,LIDE,8.121017009529614e-4,1,0.4271654947012577,132,10
BS519,LIDE,8.55298599939821e-4,1,0.44988706356834585,132,10
BS519,LIDE,6.157521601035993e-4,1,0.32388563621449323,132,10
BS519,LIDE,5.568472978487908e-4,0,0.292901678668464,132,10
BS519,LIDE,4.908738521234052e-4,1,0.25819964621691116,132,10
BS519,LIDE,5.914048170382786e-4,1,0.3110789337621346,132,10
BS519,LIDE,6.157521601035993e-4,1,0.32388563621449323,132,10
BS519,LIDE,0.25562039864831393,1,134.45632968901313,132,10
BS519,LIDE,0.055940769586146646,1,29.424844802313135,132,10
BS519,LIDE,0.18474528298516477,1,97.17601885019667,132,10
BS519,LIDE,0.2152022383635544,1,113.19637737922962,132,10
BS519,LIDE,0.16619025137490004,1,87.41607222319742,132,10
BS519,LIDE,0.3069995757014482,1,161.48177681896175,132,10
BS519,LIDE,0.19478188611522074,0,102.45527209660611,132,10
BS519,LIDE,0.3623960643603604,1,190.62032985354958,132,10
BS519,LIDE,0.022118383077598936,1,11.63426949881704,132,10
BS519,LIDE,0.44219801554868493,1,232.59615617860828,132,10
BS519,LIDE,0.293522143217548,1,154.39264733243024,132,10
BS519,ARME,0.15692962163028076,0,3.75061795696371,132,4
BS519,LIDE,0.6425193149103479,1,337.965159642843,132,10
BS519,LIDE,0.3384995398408296,1,178.05075795627636,132,10
BS519,LIDE,1.1309733552923256e-4,1,0.059489198488376326,132,10
BS519,LIDE,3.055198855616073e-4,1,0.16070345980540546,132,10
BS519,LIDE,3.141592653589793e-4,1,0.16524777357882312,132,10
BS519,LIDE,9.80962306083413e-4,1,0.5159861729998751,132,10
BS519,LIDE,7.853981633974483e-5,1,0.04131194339470578,132,10
BS519,LIDE,7.547676350249479e-4,1,0.3970077760231226,132,10
BS520,QUAG,0.0456167107282872,0,3.138429698106159,133,16
BS520,HEAR,0.001963495408493621,0,0.0854120502694725,133,8
BS520,UMCA,0.005523705283174255,1,4.308490120875919,133,26
BS520,UMCA,0.17395391222008383,1,135.68405153166538,133,26
BS520,UMCA,0.042638480892684065,1,33.25801509629357,133,26
BS520,HEAR,0.008659014751456867,0,0.37666714168837373,133,8
BS520,QUPA,2.544690049407733e-4,0,0.028500528553366607,133,20
BS520,UMCA,0.04599605804120816,1,35.876925272142365,133,26
BS520,UMCA,0.021124069002737767,1,16.47677382213546,133,26
BS520,QUPA,2.835287369864788e-4,0,0.03175521854248563,133,20
BS520,QUPA,0.07021538120589527,1,7.86412269506027,133,20
BS520,QUAG,0.002042820622996763,0,0.14054605886217728,133,16
BS520,QUPA,0.003117245310524472,0,0.34913147477874085,133,20
BS520,HEAR,8.55298599939821e-4,0,0.037205489097382215,133,8
BS520,QUAG,0.15778649102654732,0,10.855710582626456,133,16
BS520,TODI,1.5393804002589983e-4,0,0.013931392622343934,133,25
BS520,HEAR,8.55298599939821e-4,0,0.037205489097382215,133,8
BS520,LOHI,2.0106192982974677e-4,0,0.014215078438963098,133,11
BS520,ACMA,0.0018857409903172736,0,0.2074315089349001,133,1
BS520,HEAR,0.0021237166338267,0,0.09238167357146146,133,8
BS520,UMCA,0.018869190875623696,1,14.717968882986483,133,26
BS520,ACMA,0.0012566370614359172,0,0.1382300767579509,133,1
BS520,QUAG,0.2706238597636954,1,18.618921551742243,133,16
BS520,HEAR,0.014741138128806704,0,0.6412395086030916,133,8
BS520,QUAG,0.05027255104090727,0,3.45875151161442,133,16
BS520,HEAR,0.004778362426110075,0,0.20785876553578825,133,8
BS520,UMCA,8.042477193189871e-4,1,0.6273132210688099,133,26
BS520,UMCA,0.004071504079052372,1,3.1757731816608503,133,26
BS520,UMCA,0.004770508444476101,1,3.7209965866913586,133,26
BS520,HEAR,0.0030190705400997917,0,0.13132956849434094,133,8
BS520,QUPA,0.15763255298652143,1,17.6548459344904,133,20
BS520,UMCA,0.004544313773417636,1,3.544564743265756,133,26
BS521,LIDE,0.16938053871462047,1,89.09416336389037,134,10
BS521,LIDE,7.319910882864218e-4,1,0.38502731243865784,134,10
BS521,LIDE,0.0056745017305465635,0,2.9847879102674924,134,10
BS521,LIDE,2.835287369864788e-4,1,0.14913611565488785,134,10
BS521,LIDE,0.0023907520093818324,1,1.2575355569348439,134,10
BS521,LIDE,2.0813051330032382e-4,1,0.10947664999597033,134,10
BS521,LIDE,0.004778362426110075,0,2.5134186361338995,134,10
BS521,LIDE,1.916371518689774e-4,1,0.1008011418830821,134,10
BS521,LIDE,5.725552611167399e-4,1,0.3011640673474052,134,10
BS521,LIDE,9.0792027688745e-4,1,0.4775660656427987,134,10
BS521,LIDE,3.141592653589793e-4,1,0.16524777357882312,134,10
BS521,LIDE,0.005944678698755285,1,3.1269009955452796,134,10
BS521,LIDE,4.249004063980195e-4,1,0.22349761376535826,134,10
BS521,LIDE,2.269800692218625e-4,1,0.11939151641069967,134,10
BS521,LIDE,1.7671458676442585e-4,0,0.092951872638088,134,10
BS521,LIDE,0.0030190705400997917,0,1.5880311040924904,134,10
BS521,LIDE,6.353871141885356e-4,0,0.33421362206316974,134,10
BS521,LIDE,0.001389369351050086,1,0.7308082786523452,134,10
BS521,LIDE,4.5238934211693025e-4,1,0.2379567939535053,134,10
BS521,LIDE,3.8013271108436504e-4,1,0.19994980603037601,134,10
BS521,LIDE,4.7595128701885363e-4,0,0.25035037697191703,134,10
BS521,LIDE,2.3247785636564466e-4,1,0.1222833524483291,134,10
BS521,LIDE,3.2201324699295377e-4,1,0.16937896791829368,134,10
BS521,LIDE,0.0011388273369262998,1,0.5990231792232337,134,10
BS521,LIDE,1.3273228961416876e-4,1,0.06981718433705277,134,10
BS521,LIDE,0.0017357299411083606,1,0.9129939490229977,134,10
BS521,LIDE,1.5393804002589983e-4,1,0.08097140905362331,134,10
BS521,LIDE,4.908738521234052e-4,1,0.25819964621691116,134,10
BS521,LIDE,6.157521601035993e-4,1,0.32388563621449323,134,10
BS521,LIDE,0.06414896579181338,0,33.742356006493836,134,10
BS521,LIDE,0.8023085712535588,1,422.01430847937195,134,10
BS521,LIDE,0.7060140440320511,1,371.3633871608589,134,10
BS521,LIDE,0.20830722788708822,1,109.5696018686084,134,10
BS521,LIDE,0.0012566370614359172,1,0.6609910943152925,134,10
BS521,LIDE,4.5238934211693025e-4,0,0.2379567939535053,134,10
BS521,QUPA,0.13526519869112552,0,15.149702253406058,134,20
BS521,LIDE,3.337942194439155e-4,1,0.17557575942749956,134,10
BS521,LIDE,2.2776546738526002e-4,1,0.11980463584464678,134,10
BS521,LIDE,0.24300926033864104,1,127.82287093812519,134,10
BS521,LIDE,1.7671458676442585e-4,1,0.092951872638088,134,10
BS521,LIDE,3.141592653589793e-4,1,0.16524777357882312,134,10
BS521,LIDE,1.7671458676442585e-4,1,0.092951872638088,134,10
BS521,LIDE,6.60519855417254e-4,1,0.3474334439494756,134,10
BS521,LIDE,7.068583470577034e-4,1,0.371807490552352,134,10
BS521,LIDE,2.544690049407733e-4,1,0.13385069659884674,134,10
BS521,LIDE,7.547676350249479e-4,1,0.3970077760231226,134,10
BS521,LIDE,2.0106192982974677e-4,1,0.1057585750904468,134,10
BS521,LIDE,9.0792027688745e-4,1,0.4775660656427987,134,10
BS521,QUPA,1.3273228961416876e-4,0,0.014866016436786901,134,20
BS521,LIDE,0.0014522012041218817,0,0.7638578333681098,134,10
BS521,LIDE,4.1547562843725005e-4,1,0.2185401805579935,134,10
BS521,LIDE,2.0106192982974677e-4,1,0.1057585750904468,134,10
BS521,LIDE,8.55298599939821e-4,1,0.44988706356834585,134,10
BS521,LIDE,0.002155917958525996,1,1.1340128461846737,134,10
BS521,LIDE,0.004417864669110647,1,2.3237968159522002,134,10
BS521,LIDE,9.621127501618741e-4,1,0.5060713065851458,134,10
BS521,LIDE,0.0010681415022205296,1,0.5618424301679985,134,10
BS521,QUPA,2.544690049407733e-4,0,0.028500528553366607,134,20
BS521,LIDE,1.3273228961416876e-4,1,0.06981718433705277,134,10
BS521,LIDE,2.835287369864788e-4,1,0.14913611565488785,134,10
BS521,LIDE,0.004417864669110647,1,2.3237968159522002,134,10
BS521,LIDE,0.003318307240354219,1,1.7454296084263192,134,10
BS521,LIDE,7.068583470577034e-4,1,0.371807490552352,134,10
BS521,LIDE,1.3273228961416876e-4,1,0.06981718433705277,134,10
BS521,LIDE,9.503317777109126e-5,1,0.049987451507594004,134,10
BS521,LIDE,1.7671458676442585e-4,1,0.092951872638088,134,10
BS521,LIDE,7.853981633974483e-5,0,0.04131194339470578,134,10
BS521,LIDE,0.003117245310524472,1,1.6396710333358722,134,10
BS521,LIDE,5.811946409141119e-4,1,0.3057083811208228,134,10
BS521,LIDE,9.621127501618741e-4,1,0.5060713065851458,134,10
BS521,LIDE,7.068583470577034e-4,1,0.371807490552352,134,10
BS521,LIDE,5.725552611167399e-4,1,0.3011640673474052,134,10
BS521,LIDE,9.503317777109126e-5,1,0.049987451507594004,134,10
BS521,LIDE,1.5393804002589983e-4,1,0.08097140905362331,134,10
BS521,LIDE,6.67588438887831e-4,1,0.3511515188549991,134,10
BS521,LIDE,1.3273228961416876e-4,1,0.06981718433705277,134,10
BS521,UMCA,6.60519855417254e-4,1,0.5152054872254581,134,26
BS521,LIDE,0.007609722805157875,1,4.002714195513042,134,10
BS521,LIDE,1.1309733552923256e-4,1,0.059489198488376326,134,10
BS600,SESE,1.2087403398392873,0,73.97490879816439,135,24
BS600,LIDE,0.010108074362925159,0,5.316847114898634,135,10
BS600,LIDE,4.3118359170519913e-4,0,0.22680256923693473,135,10
BS600,LIDE,0.0014522012041218817,0,0.7638578333681098,135,10
BS600,LIDE,0.0025517586328783095,0,1.3422250408939909,135,10
BS600,LIDE,2.898119222936584e-4,0,0.15244107112646432,135,10
BS600,LIDE,0.0013202543126711104,0,0.6944537684650041,135,10
BS600,LIDE,3.141592653589793e-4,0,0.16524777357882312,135,10
BS600,LIDE,0.005281017250684442,0,2.7778150738600162,135,10
BS600,LIDE,0.0010194468160898877,0,0.536229025263281,135,10
BS600,LIDE,2.0106192982974677e-4,0,0.1057585750904468,135,10
BS600,LIDE,1.5393804002589983e-4,0,0.08097140905362331,135,10
BS600,LIDE,7.547676350249479e-4,0,0.3970077760231226,135,10
BS600,LIDE,7.068583470577034e-4,0,0.371807490552352,135,10
BS600,LIDE,0.04003959837000191,0,21.060828742621002,135,10
BS600,LIDE,0.6025299820228034,1,316.9307705439946,135,10
BS600,LIDE,2.835287369864788e-4,0,0.14913611565488785,135,10
BS600,LIDE,7.853981633974483e-5,0,0.04131194339470578,135,10
BS600,LIDE,0.20533056884781187,1,108.00387921394905,135,10
BS600,LIDE,2.269800692218625e-4,1,0.11939151641069967,135,10
BS600,QUPA,0.018626502843133885,0,2.086168318430995,135,20
BS600,QUPA,0.008824733763933728,0,0.9883701815605775,135,20
BS600,LIDE,1.1309733552923256e-4,0,0.059489198488376326,135,10
BS600,LIDE,0.0012566370614359172,0,0.6609910943152925,135,10
BS600,LIDE,0.0015904312808798326,1,0.8365668537427919,135,10
BS600,LIDE,0.11281537758857285,0,59.34088861158932,135,10
BS600,SESE,2.8876679295762537,0,176.72527729006674,135,24
BS600,LIDE,0.0024363051028588843,0,1.2814964841037733,135,10
BS600,ARME,0.04523893421169302,0,1.081210527659463,135,4
BS600,LIDE,0.016666934425457247,0,8.766807507790512,135,10
BS600,LIDE,0.05162579207644107,0,27.155166632208005,135,10
BS600,LIDE,0.02138246499849553,0,11.247176589208648,135,10
BS600,SESE,2.961680710902176,0,181.25485950721318,135,24
BS600,LIDE,2.717477645355171e-4,0,0.142939324145682,135,10
BS601,SESE,0.6280821258707758,0,38.43862610329148,136,24
BS601,SESE,0.15902820552287875,0,9.73252617800018,136,24
BS601,LIDE,0.2941661697115339,1,154.73140526826685,136,10
BS601,SESE,3.3881519136269906,0,207.35489711397184,136,24
BS601,SESE,0.010339766821127408,0,0.6327937294529974,136,24
BS601,SESE,0.004778362426110075,0,0.2924357804779366,136,24
BS601,SESE,0.0010752100856911068,0,0.06580285724429574,136,24
BS601,LIDE,6.60519855417254e-4,1,0.3474334439494756,136,10
BS601,SESE,0.02865211039890232,0,1.753509156412822,136,24
BS601,LIDE,9.0792027688745e-4,0,0.4775660656427987,136,10
BS601,LIDE,4.908738521234052e-4,1,0.25819964621691116,136,10
BS601,LIDE,5.725552611167399e-4,1,0.3011640673474052,136,10
BS601,LIDE,3.141592653589793e-4,1,0.16524777357882312,136,10
BS601,LIDE,3.141592653589793e-4,0,0.16524777357882312,136,10
BS601,LIDE,9.621127501618741e-4,1,0.5060713065851458,136,10
BS601,LIDE,0.011882288814039996,1,6.250083916185038,136,10
BS601,LIDE,0.018145839167134643,1,9.544711401912823,136,10
BS601,LIDE,6.53451271946677e-4,0,0.3437153690439521,136,10
BS601,LIDE,6.60519855417254e-4,0,0.3474334439494756,136,10
BS601,LIDE,0.0013202543126711104,1,0.6944537684650041,136,10
BS601,LIDE,0.003117245310524472,0,1.6396710333358722,136,10
BS601,LIDE,9.110618695410401e-4,1,0.4792185433785871,136,10
BS601,LIDE,5.725552611167399e-4,0,0.3011640673474052,136,10
BS601,LIDE,5.30929158456675e-4,0,0.27926873734821106,136,10
BS601,LIDE,1.5393804002589983e-4,0,0.08097140905362331,136,10
BS601,LIDE,7.853981633974483e-5,0,0.04131194339470578,136,10
BS603,SESE,0.021023538037822895,0,1.2866405279147612,137,24
BS603,SESE,1.0368834407154748,0,63.45726657178706,137,24
BS603,SESE,0.09388492565620418,0,5.745757450159696,137,24
BS603,SESE,0.002042820622996763,0,0.1250206221274019,137,24
BS603,SESE,0.011309733552923255,0,0.6921556934389033,137,24
